timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-16T16:27:54,ollama-chatbot,83c1eeb8-48a2-44e6-81ee-5f69a9c8a3f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.47689840000021,0.0004257305037179,7.406984641989321e-06,60.0,0.0,10.0,0.0009579303083333,0,0.0001596192486111,0.0011175495569444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:28:27,ollama-chatbot,ac2a9254-39c1-41ab-9d99-3af103acebda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.858578600000328,0.0002063501234253,7.407058572090156e-06,60.0,0.0,10.0,0.000464301845,0,7.737061444444812e-05,0.0005416724594444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:29:26,ollama-chatbot,50add411-bd82-479a-b718-cfbac39fea53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.57049089999964,0.0003819803254122,7.406955387587364e-06,60.0,0.0,10.0,0.0008594912966666,0,0.0001432133244444,0.0010027046211111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:30:25,ollama-chatbot,b4bdafa4-d85c-49b8-a741-3ad42ee5892f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.8622421,0.0003915469465729,7.406930372575033e-06,60.0,0.0,10.0,0.0008810175933333,0,0.0001467995652777,0.0010278171586111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:31:36,ollama-chatbot,d037b6e7-eaf5-46f1-8914-2eaaaeb4d799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.04602320000049,0.0004817954575426,7.406993292444893e-06,60.0,0.0,10.0,0.0010840792416666,0,0.0001806417388888,0.0012647209805555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:32:12,ollama-chatbot,086ca0bb-b2d5-41ed-971b-ef0740f39796,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.82679350000035,0.0002209293714579,7.407077514313906e-06,60.0,0.0,10.0,0.000497105395,0,8.283782972222172e-05,0.0005799432247222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:33:18,ollama-chatbot,46741aa2-5597-448f-80d3-a20dfd7908b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.38586679999935,0.0004472753167869,7.406953654707231e-06,60.0,0.0,10.0,0.0010064112083333,0,0.0001676938363888,0.0011741050447221,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:34:24,ollama-chatbot,4430ed9b-9fec-46be-a3db-07f03fa1b25a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.96436560000075,0.000436749544584,7.4070082861032145e-06,60.0,0.0,10.0,0.0009827202783333,0,0.0001637544416666,0.00114647472,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:35:35,ollama-chatbot,18ac3350-0eaa-48d4-93e0-5ebbdf864b68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.85933670000122,0.0004655899681397,7.40685461511948e-06,60.0,0.0,10.0,0.001047629425,0,0.0001745518799999,0.001222181305,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:36:35,ollama-chatbot,ab1faa29-97d0-4485-82c7-9d7eacd43cf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.28902119999839,0.0003947071663981,7.406913422499195e-06,60.0,0.0,10.0,0.0008881305533333,0,0.0001479822341666,0.0010361127874999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:37:07,ollama-chatbot,512f40f7-17da-4bb6-ac04-ba8f10adc080,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.53836359999877,0.0001891593197574,7.406869238773736e-06,60.0,0.0,10.0,0.0004256291216666,0,7.091719611111228e-05,0.0004965463177777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:38:10,ollama-chatbot,6ac42a04-b21a-4bd5-a932-cd3d74e4d1f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.60994170000049,0.0004193072222764,7.406953790882338e-06,60.0,0.0,10.0,0.0009434799799999,0,0.0001572083577777,0.0011006883377777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:38:54,ollama-chatbot,05950f1e-db8f-4c5c-982a-141221aac07c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.0847262999996,0.0002820914006214,7.406943098378924e-06,60.0,0.0,10.0,0.000634731485,0,0.0001057630697222,0.0007404945547222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:39:50,ollama-chatbot,febe33a5-bd55-4a8e-968a-f92f48c8affd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.68423219999932,0.0003680072678767,7.406922711320887e-06,60.0,0.0,10.0,0.0008280504616666,0,0.0001379746541666,0.0009660251158333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:40:54,ollama-chatbot,af90fbde-df33-41d2-8241-432441d77a2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.90329819999897,0.0004288901333881,7.407006970600782e-06,60.0,0.0,10.0,0.0009650363433333,0,0.0001608072933333,0.0011258436366666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:42:07,ollama-chatbot,ce267e92-f16a-4915-ba8a-cc0c5bccfa46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.17205339999964,0.0004901359981123,7.406993933671021e-06,60.0,0.0,10.0,0.0011028481583333,0,0.0001837668780555,0.0012866150363889,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:43:03,ollama-chatbot,4e625fea-526a-4579-885d-354b275584e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.79003419999936,0.0003687902272159,7.406908493667735e-06,60.0,0.0,10.0,0.0008298138016666,0,0.0001382665952777,0.0009680803969444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:44:03,ollama-chatbot,48b532fc-8703-4372-bf3e-3d03ebdf5f29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.884017700000186,0.0004065255727442,7.406993689244107e-06,60.0,0.0,10.0,0.0009147177616666,0,0.0001524185363888,0.0010671362980555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:45:29,ollama-chatbot,5c9dd8cd-e566-4ead-b286-6024464e0cca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,78.76227460000155,0.0005833917497576,7.406994690293058e-06,60.0,0.0,10.0,0.0013126799566666,0,0.0002187329577777,0.0015314129144444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:46:18,ollama-chatbot,0399c13e-bca0-423a-a64b-5385975907b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.10159449999992,0.0003192537568208,7.407005715783047e-06,60.0,0.0,10.0,0.0007183464116666,0,0.0001196999377777,0.0008380463494444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:46:54,ollama-chatbot,b0dfde97-5bc3-4501-8a38-80d04e343742,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.26815790000001,0.0002241934628032,7.406908063052561e-06,60.0,0.0,10.0,0.0005044578899999,0,8.405362805555242e-05,0.0005885115180555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:48:04,ollama-chatbot,cc05f833-4a67-42c1-9169-2d82ecb2171c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.55336249999891,0.0004633272150862,7.406911420409971e-06,60.0,0.0,10.0,0.0010425321183333,0,0.0001737094227777,0.0012162415411111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:49:39,ollama-chatbot,3c314771-8ea3-4f4a-90b4-2d1b1b6aa19b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.99376089999896,0.0006591759103893,7.4069901499056994e-06,60.0,0.0,10.0,0.0014832021483333,0,0.0002471454311111,0.0017303475794444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:50:37,ollama-chatbot,04add2a5-7a4b-4113-8da3-b19a8a9ae860,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.64930900000036,0.0003825639289604,7.406951542381425e-06,60.0,0.0,10.0,0.0008608028249999,0,0.0001434337649999,0.0010042365899999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:51:44,ollama-chatbot,0c85ada5-5100-4c19-b9ce-f4e3eb425458,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.58881069999916,0.000456186054851,7.4069632075405184e-06,60.0,0.0,10.0,0.0010264591433333,0,0.0001710367349999,0.0011974958783333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:52:45,ollama-chatbot,1a68b302-1ac3-4fe4-a087-729982162815,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.98496200000045,0.0003998653818839,7.406977185312389e-06,60.0,0.0,10.0,0.0008997317483333,0,0.0001499214394444,0.0010496531877778,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:53:47,ollama-chatbot,56d8124a-b500-4499-a42d-d8425a332c51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.06839890000083,0.0004153007607561,7.4070379911655855e-06,60.0,0.0,10.0,0.0009344575166666,0,0.0001557137938888,0.0010901713105555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:54:54,ollama-chatbot,5bbcaf3e-97fd-4e33-a7f0-c85c546d22c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.53082379999978,0.0004557522730119,7.406893730097917e-06,60.0,0.0,10.0,0.001025489895,0,0.0001708672988888,0.0011963571938889,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:56:01,ollama-chatbot,2bbdd08b-57cf-4c31-92d2-7caffa3c7507,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.579854700001306,0.0004487089368214,7.406900182304992e-06,60.0,0.0,10.0,0.0010096407366666,0,0.0001682275841666,0.0011778683208333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:56:41,ollama-chatbot,2628a818-d8e9-4f3e-af0f-738ca2a84fc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.29834739999933,0.0002466366157601,7.406872563296904e-06,60.0,0.0,10.0,0.0005549574366666,0,9.246772611111028e-05,0.0006474251627777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:57:42,ollama-chatbot,549bcd03-e6c0-4f1a-8465-22f48c4a5677,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.00098919999982,0.0004073910782342,7.406977295497429e-06,60.0,0.0,10.0,0.0009166664816666,0,0.0001527417825,0.0010694082641666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:58:54,ollama-chatbot,c109d107-5001-47ab-b6ba-a5d14a59bb85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.67390390000037,0.0004864442286992,7.406963798588244e-06,60.0,0.0,10.0,0.0010945444649999,0,0.0001823796161111,0.001276924081111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:59:51,ollama-chatbot,ea3b53bd-488b-4206-9477-6baea820fbca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.17190160000064,0.0003790279169866,7.406953916807776e-06,60.0,0.0,10.0,0.0008528482316666,0,0.0001421062688888,0.0009949545005555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:00:50,ollama-chatbot,f8ef2ec1-63b9-43f9-8220-653fee04ca95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.03332090000004,0.0003928094007989,7.406841474996431e-06,60.0,0.0,10.0,0.0008838673799999,0,0.0001472637416666,0.0010311311216666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:01:46,ollama-chatbot,ed05b157-5963-471f-9ad8-6479b05f44da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.638343700000405,0.0003676658494814,7.406891972535301e-06,60.0,0.0,10.0,0.0008272855399999,0,0.0001378433469444,0.0009651288869444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:03:02,ollama-chatbot,9a4bd328-c506-432a-a84b-cc71803d6539,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.15904090000004,0.0005196701372265,7.4070302353082176e-06,60.0,0.0,10.0,0.0011692981816666,0,0.0001948444544444,0.0013641426361111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:03:44,ollama-chatbot,4fda1aad-eccd-4a9a-850d-1d603875a5b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.000318499998684,0.0002592428095635,7.406870013585188e-06,60.0,0.0,10.0,0.0005833245299999,0,9.71920983333348e-05,0.0006805166283333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:04:17,ollama-chatbot,ef0fcf58-44c4-4c66-96b2-71dc751f0e47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.44528630000059,0.0002032873594989,7.407004513520503e-06,60.0,0.0,10.0,0.0004574121983333,0,7.622045555555512e-05,0.0005336326538888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:05:13,ollama-chatbot,e17cac12-4559-4e36-811a-2b5e728e4ae2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.76675780000005,0.000368618721727,7.406926591610352e-06,60.0,0.0,10.0,0.0008294270583333,0,0.0001382031338888,0.0009676301922222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:05:59,ollama-chatbot,9eb8efc9-5cc2-4f8e-b39b-b3d4a2b7c90b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.28758599999856,0.0002984100997929,7.406998766144825e-06,60.0,0.0,10.0,0.0006714461133333,0,0.0001118852944444,0.0007833314077777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:06:53,ollama-chatbot,d81dc1ce-f861-42cc-8db0-fb074528042d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.57631290000063,0.0003523929844083,7.406899840033295e-06,60.0,0.0,10.0,0.00079292079,0,0.0001321165755555,0.0009250373655555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:07:37,ollama-chatbot,d115309a-13e9-45ad-b7b8-91e04c2b58bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.47168369999963,0.0002775517330156,7.406972561942863e-06,60.0,0.0,10.0,0.0006245171233333,0,0.0001040607294444,0.0007285778527777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:08:46,ollama-chatbot,c1982934-e96b-4161-8b56-e2b0e2a627da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.44719319999968,0.0004551317066259,7.406875447420453e-06,60.0,0.0,10.0,0.0010240966499999,0,0.0001706315469444,0.0011947281969444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:09:40,ollama-chatbot,1b6189c5-6eef-4cbd-90b5-6c74f784bb34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.405909600000086,0.000358541160691,7.40697083587148e-06,60.0,0.0,10.0,0.0008067492433333,0,0.0001344271858333,0.0009411764291666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:10:38,ollama-chatbot,ab7cd8e3-5a5f-48a6-9ba4-56c19d2bdd38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.22457720000057,0.0003868271039027,7.406993500806872e-06,60.0,0.0,10.0,0.0008703924266666,0,0.0001450350675,0.0010154274941666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:11:47,ollama-chatbot,5509cf61-403b-4550-8b00-15f14e4c61b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.01483400000143,0.0004667476932848,7.406949501523287e-06,60.0,0.0,10.0,0.0010502259716666,0,0.0001749943808333,0.0012252203525,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:13:00,ollama-chatbot,df3add52-76a2-48c4-8a18-6139ae19f001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.85719960000097,0.0004877994321868,7.40692642793274e-06,60.0,0.0,10.0,0.0010975965216667,0,0.0001828849908333,0.0012804815125,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:14:06,ollama-chatbot,fdab7dcc-bebd-4f65-b2e7-97cc7484e474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.08060730000034,0.000445007905244,7.406847654218872e-06,60.0,0.0,10.0,0.0010013174783333,0,0.0001668355738888,0.0011681530522222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:15:00,ollama-chatbot,6395c40e-f77d-4195-a04a-58c883e0b765,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.0832876000004,0.00035614689756,7.406874931739284e-06,60.0,0.0,10.0,0.0008013695083333,0,0.0001335219408333,0.0009348914491666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:16:02,ollama-chatbot,acdfa3e5-c93d-4c16-915c-987753699a6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.66904220000106,0.0004123392231811,7.406975347263804e-06,60.0,0.0,10.0,0.0009277967833333,0,0.0001546004425,0.0010823972258333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:17:04,ollama-chatbot,f0772ab6-29e4-467e-b2d0-c58bb4ba3f55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.76105500000085,0.0004130201189256,7.406963855429124e-06,60.0,0.0,10.0,0.0009293315783333,0,0.00015485301,0.0010841845883333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:17:50,ollama-chatbot,0b482089-e64c-4cf4-ac25-a93ebc1a77ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.3029486000014,0.0002837069309475,7.406921433395218e-06,60.0,0.0,10.0,0.0006383683683333,0,0.0001063669799999,0.0007447353483333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T17:19:10,ollama-chatbot,e4b731aa-297c-446e-a90c-f4736360c086,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,74.27322120000099,0.0005501398125041,7.406973921634066e-06,60.0,0.0,10.0,0.0012378640966666,0,0.0002062619369444,0.0014441260336111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
